Month,WinkVisitors
Sep 2020,3.65
Oct 2020,4.55
Nov 2020,4
Dec 2020,4.60
Jan 2021,6.05
Feb 2021,4.30
Mar 2021,4.70
Apr 2021,4.50
May 2021,5.30
Jun 2021,5.75
Jul 2021,5.65
Aug 2021,5.70
Sep 2021,5.50
Oct 2021,5.90
Nov 2021,6
Dec 2021,5.30
Jan 2022,0.57
Feb 2022,0.60
Mar 2022,0.80
Apr 2022,0.65
May 2022,2.50
Jun 2022,2
Jul 2022,1.90
Aug 2022,3.40
Sep 2022,1.80
Oct 2022,0.53
Nov 2022,1.60
